time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2018-12-25T19:05:25Z,161,0,0,0,0,0,56031980,1467,52886091,0,0,0,0,0,0,51856,0,0,0,0,0,0,0,2345,31,0,142,1,5,23511,0,0,0,0,0, ,0,0,0,0,0,0,51845,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,119,299621464,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,47550,0,4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:06:25Z,161,0,0,0,0,0,56668692,1467,53522803,0,0,0,0,0,0,49846,0,0,0,0,0,0,0,2369,31,0,140,1,5,24050,0,0,0,0,0, ,0,0,0,0,0,0,49837,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,154,335921256,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,47018,0,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:07:25Z,161,0,0,0,0,0,57252284,1467,54106395,0,0,0,0,0,0,49174,0,0,0,0,0,0,0,2385,31,0,138,1,5,23976,0,0,0,0,0, ,0,0,0,0,0,0,49164,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,266,312799624,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,46352,0,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:08:25Z,161,0,0,0,0,0,57712436,1467,54566547,0,0,0,0,0,0,46438,0,0,0,0,0,0,0,2403,31,0,135,1,5,23532,0,0,0,0,0, ,0,0,0,0,0,0,46425,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,373,282330664,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,44133,0,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:09:25Z,161,0,0,0,0,0,58433436,1467,55287547,0,0,0,0,0,0,46821,0,0,0,0,0,0,0,2429,32,0,133,1,5,21771,0,0,0,0,0, ,0,0,0,0,0,0,46812,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,96,397,137954832,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,43605,0,3154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:10:25Z,161,0,0,0,0,0,59280300,1467,56134411,0,0,0,0,0,0,50328,0,0,0,0,0,0,0,2467,32,0,130,1,5,24103,0,0,0,0,0, ,0,0,0,0,0,0,50315,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,199,203674520,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,46737,0,3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:11:25Z,161,0,0,0,0,0,59962260,1467,56816371,0,0,0,0,0,0,50785,0,0,0,0,0,0,0,2494,33,0,128,1,5,24820,0,0,0,0,0, ,0,0,0,0,0,0,50774,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,118,303809864,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,47744,0,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:12:25Z,161,0,0,0,0,0,60455876,1467,57309987,0,0,0,0,0,0,48396,0,0,0,0,0,0,0,2513,33,0,125,1,6,24274,0,0,0,0,0, ,0,0,0,0,0,0,48384,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,123,455468048,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,46100,0,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:13:25Z,161,0,0,0,0,0,61016996,1467,57871107,0,0,0,0,0,0,47924,0,0,0,0,0,0,0,2534,33,0,123,1,5,23371,0,0,0,0,0, ,0,0,0,0,0,0,47915,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,78,307243368,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,45557,0,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:14:25Z,161,0,0,0,0,0,61528172,1467,58382283,0,0,0,0,0,0,50062,0,0,0,0,0,0,0,2553,33,0,121,1,5,24672,0,0,0,0,0, ,0,0,0,0,0,0,50053,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,71,397359120,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,47735,0,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:15:25Z,161,0,0,0,0,0,62398044,1467,59252155,0,0,0,0,0,0,51546,0,0,0,0,0,0,0,2588,34,0,119,1,6,24556,0,0,0,0,0, ,0,0,0,0,0,0,51536,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,57,600340288,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,47901,0,3572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:16:25Z,161,0,0,0,0,0,63300588,1467,60154699,0,0,0,0,0,0,52146,0,0,0,0,0,0,0,2627,34,0,117,1,5,23971,0,0,0,0,0, ,0,0,0,0,0,0,52138,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,71,395241152,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,48383,0,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:17:25Z,161,0,0,0,0,0,63917908,1467,60772019,0,0,0,0,0,0,50824,0,0,0,0,0,0,0,2651,34,0,114,1,5,25087,0,0,0,0,0, ,0,0,0,0,0,0,50811,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,62,569328040,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,47983,0,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:18:25Z,161,0,0,0,0,0,64646308,1467,61500419,0,0,0,0,0,0,50814,0,0,0,0,0,0,0,2677,34,0,112,1,5,24433,0,0,0,0,0, ,0,0,0,0,0,0,50806,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,60,404506664,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,47564,0,3190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:19:25Z,161,0,0,0,0,0,65307476,1467,62161587,0,0,0,0,0,0,49340,0,0,0,0,0,0,0,2697,34,0,109,1,5,24178,0,0,0,0,0, ,0,0,0,0,0,0,49329,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,61,400293296,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,46343,0,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:20:25Z,161,0,0,0,0,0,66115396,1467,62969507,0,0,0,0,0,0,51304,0,0,0,0,0,0,0,2726,34,0,105,1,5,24595,0,0,0,0,0, ,0,0,0,0,0,0,51290,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,642886216,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,47577,0,3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:21:25Z,161,0,0,0,0,0,67003532,1467,63857643,0,0,0,0,0,0,37100,0,0,0,0,0,0,0,2767,35,0,106,1,5,15988,0,0,0,0,0, ,0,0,0,0,0,0,37090,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,519721024,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,32707,0,4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:22:25Z,161,0,0,0,0,0,67645020,1467,64499131,0,0,0,0,0,0,47372,0,0,0,0,0,0,0,2794,35,0,103,1,5,23234,0,0,0,0,0, ,0,0,0,0,0,0,47360,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39,525337968,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,44536,0,2764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:23:25Z,161,0,0,0,0,0,68859628,1467,65713739,0,0,0,0,0,0,55902,0,0,0,0,0,0,0,2840,35,0,101,1,5,25884,0,0,0,0,0, ,0,0,0,0,0,0,55891,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,33,626180328,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,50818,0,4998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:24:25Z,161,0,0,0,0,0,70077252,1467,66931363,0,0,0,0,0,0,47131,0,0,0,0,0,0,0,2901,37,0,100,1,5,19441,0,0,0,0,0, ,0,0,0,0,0,0,47121,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,43,272279512,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41376,0,5656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:25:25Z,161,0,0,0,0,0,70749124,1467,67603235,0,0,0,0,0,0,45307,0,0,0,0,0,0,0,2928,38,0,100,1,5,20752,0,0,0,0,0, ,0,0,0,0,0,0,45296,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,45,451376456,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,42134,0,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:26:25Z,161,0,0,0,0,0,71567396,1467,68421507,0,0,0,0,0,0,52651,0,0,0,0,0,0,0,2958,38,0,97,1,5,24987,0,0,0,0,0, ,0,0,0,0,0,0,52640,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,736562280,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,49126,0,3452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:27:25Z,161,0,0,0,0,0,72327436,1467,69181547,0,0,0,0,0,0,51203,0,0,0,0,0,0,0,2987,38,0,95,1,5,24690,0,0,0,0,0, ,0,0,0,0,0,0,51191,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,62,479077408,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,48020,0,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:28:25Z,161,0,0,0,0,0,73129332,1467,69983443,0,0,0,0,0,0,52489,0,0,0,0,0,0,0,3013,38,0,93,1,5,24781,0,0,0,0,0, ,0,0,0,0,0,0,52478,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,43,832439088,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,48803,0,3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:29:25Z,161,0,0,0,0,0,73791900,1467,70646011,0,0,0,0,0,0,50994,0,0,0,0,0,0,0,3039,38,0,91,1,5,24600,0,0,0,0,0, ,0,0,0,0,0,0,50979,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,46,311274568,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,48017,0,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:30:25Z,161,0,0,0,0,0,74534116,1467,71388227,0,0,0,0,0,0,51459,0,0,0,0,0,0,0,3065,38,0,89,1,5,23802,0,0,0,0,0, ,0,0,0,0,0,0,51448,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37,920515560,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,48143,0,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:31:25Z,161,0,0,0,0,0,75047148,1467,71901259,0,0,0,0,0,0,48288,0,0,0,0,0,0,0,3086,38,0,87,1,5,23738,0,0,0,0,0, ,0,0,0,0,0,0,48277,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,42,512870368,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,45861,0,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:32:25Z,161,0,0,0,0,0,75671948,1467,72526059,0,0,0,0,0,0,50597,0,0,0,0,0,0,0,3107,39,0,84,1,5,24721,0,0,0,0,0, ,0,0,0,0,0,0,50588,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,829446752,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,47711,0,2826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:33:25Z,161,0,0,0,0,0,76384076,1467,73238187,0,0,0,0,0,0,50688,0,0,0,0,0,0,0,3139,39,0,82,1,5,24326,0,0,0,0,0, ,0,0,0,0,0,0,50678,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,1030257536,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,47594,0,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:34:25Z,161,0,0,0,0,0,77115028,1467,73969139,0,0,0,0,0,0,50538,0,0,0,0,0,0,0,3168,40,0,79,1,6,24241,0,0,0,0,0, ,0,0,0,0,0,0,50525,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,951266488,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,47193,0,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
